,lines,month,ridership,additional_platform_time,additional_train_time,over_five_mins_perc,wait_assessment,service_delivered,terminal_on_time_performance,percent_late,infra_critical,noninfra_critical,infra_noncritical,noninfra_noncritical
0,1,1,95010.89655172414,0.6999114,0.5234027,0.07730745,0.77876055,0.99069005,0.83726877,0.03394333,0.0,0.0,1082.0,572.0
1,1,2,91154.4827586207,1.0039914,0.5949038,0.09609109,0.7481025,0.97463536,0.80843043,0.041466758,4.0,1.0,1200.0,477.0
2,"1,2,3",1,390608.75,2.6245348187891464,1.655574975383463,0.3144994280347445,2.1632972454724624,2.889625493227431,2.3886766595621016,0.10740239556306236,4.834079595585793,3.222719730390528,2959.8575242585407,2005.7899141649614
3,"1,2,3",2,362506.25,2.9371125801429305,1.690338482505291,0.3212399860661349,2.150877071980825,2.8796296224252966,2.3393604312391263,0.12509193518593145,6.4797299028621556,3.189572469571298,3094.6984917190357,1572.0510884403266
4,"1,R,W",1,241655.0,4.284014387937544,0.2336089329905765,0.4050683037095374,0.9271992645034897,1.5986856794178324,1.48223169555299,0.03246895562279748,9.170301866235473,1.1703018662354738,3565.8440065371196,585.4421569254771
5,"1,R,W",2,220487.0,3.788253196349584,0.23338144083579163,0.3864944059277635,0.9767897235717515,1.6330564605454945,1.4827362626940501,0.04140517768742594,10.16323768533222,2.0,2950.3029623557995,537.802846211092
6,2,1,28705.0,1.1232483,0.58728504,0.14276768,0.6507053,0.9361881,0.7133803,0.04169014,3.0,2.0,1145.0,890.0
7,2,2,28112.0,1.1653521,0.53256625,0.13321753,0.67777085,0.94222224,0.7185355,0.043968618,1.0,2.0,1042.0,680.0
8,"2,3",1,85595.5,2.0511988583524907,1.152761713331806,0.2571085512549142,1.3428149896345474,1.8790508083832227,1.521710535806275,0.07480306108882454,6.0,4.0,1808.8434866450089,1503.6836689609925
9,"2,3",2,80225.7,1.9146566946107826,1.0721577700762701,0.23328007801234155,1.379730122906436,1.8940735528298618,1.509735307597917,0.08379577418857667,1.1181650911901455,2.236330182380291,1770.066772463692,1129.8410888006279
10,"2,3,4,5",1,84722.0,3.898035233673303,2.424096758212324,0.5220792670748343,2.6517063115083483,3.7568378341963,3.087567255414907,0.13790407505348684,9.05675110487023,7.82227831963664,3362.6927117152245,3287.953051655458
11,"2,3,4,5",2,79970.0,3.794794454692881,1.8414903595403689,0.4581694480222531,2.722404419631097,3.7730392093813467,3.150243786182181,0.14928814449180547,8.893094091161954,3.0441494046251387,3243.324998482798,2066.6078690663317
12,"2,3,4,5,SF",1,136524.0,4.82936452763989,2.991532393236585,0.646578168269925,3.3358230682647165,4.6997131643770444,3.873508076160885,0.17016292184130422,11.175327703669712,9.652084130284031,4151.681219791677,4057.9148286401914
13,"2,3,4,5,SF",2,130247.0,4.704169433102823,2.2727536455707464,0.5685770152188674,3.423621061943292,4.719916682375237,3.9514617311336546,0.18416764738547664,10.970865920547908,3.755380817734558,4001.680561487102,2549.971209525564
14,"2,4,5",1,89903.0,2.980958145436678,1.8514416113323797,0.40708878487671585,1.9618766751065655,2.8140930937364868,2.2772276881802545,0.10543055145677549,6.23145279340379,5.832827300968079,2710.8884122076524,2655.836515465715
15,"2,4,5",2,87803.0,3.0378489761538443,1.3208733980293421,0.3578483041419702,2.0233156729267168,2.8223527555000256,2.3526302652966127,0.11050046236337502,8.340718749043315,2.8550686357045483,2526.310504085462,1623.3461044770895
16,"2,5",1,48996.76,2.1476048027646626,1.2118920291770912,0.2796989737154957,1.2861475654186532,1.841798431373559,1.4704037701335817,0.07395129797970039,3.100964649687818,4.966345116770728,1976.9041821662845,1792.5624865180196
17,"2,5",2,47173.28,2.142382702967213,0.8994488576106796,0.24590055453359538,1.336915715601477,1.8669233532139717,1.5297404482216077,0.08335943810133012,2.9979925682830753,3.0020074317169243,1628.9153888629173,1253.2147951937109
18,3,1,32094.090909090908,0.89919573,0.5622657,0.110155426,0.6982059,0.94384545,0.82231027,0.031850047,3.0,2.0,593.0,573.0
19,3,2,30342.636363636364,0.6935546,0.5405329,0.09561981,0.7052005,0.9531416,0.80093676,0.039272204,0.0,0.0,686.0,419.0
20,"3,4",1,207677.0,1.7442792634849313,1.212209571918654,0.2418023269366062,1.3667886126224706,1.916173709337921,1.6194364002599804,0.06379792676007076,6.0,2.82324857380801,1376.6337310431024,1490.788167874253
21,"3,4",2,194581.0,1.6454356432368236,0.9426479274878639,0.21179005261959183,1.3861802765321185,1.9066738711922642,1.6217956018467796,0.06568053111570292,5.936349981221259,0.0,1614.2030792338273,807.1309800976494
